iter	Passed	Remaining
0	175	175613
1	185	92709
2	197	65608
3	209	52228
4	222	44227
5	233	38673
6	244	34732
7	256	31783
8	268	29568
9	282	28014
10	294	26463
11	303	24971
12	316	24043
13	328	23101
14	337	22174
15	348	21438
16	360	20830
17	371	20280
18	382	19750
19	392	19218
20	400	18667
21	409	18221
22	421	17894
23	432	17600
24	444	17321
25	456	17084
26	464	16726
27	473	16447
28	486	16299
29	495	16025
30	506	15836
31	517	15658
32	530	15530
33	541	15383
34	552	15227
35	564	15121
36	576	14995
37	584	14799
38	592	14592
39	601	14440
40	614	14382
41	625	14257
42	632	14080
43	641	13946
44	652	13844
45	663	13764
46	672	13638
47	684	13567
48	694	13472
49	702	13352
50	711	13241
51	723	13191
52	735	13145
53	746	13080
54	758	13024
55	771	12999
56	781	12923
57	791	12857
58	802	12792
59	813	12745
60	822	12657
61	831	12586
62	843	12547
63	854	12492
64	863	12423
65	871	12330
66	881	12278
67	893	12249
68	904	12207
69	915	12158
70	929	12160
71	940	12119
72	954	12117
73	967	12105
74	981	12108
75	995	12106
76	1008	12094
77	1020	12062
78	1032	12042
79	1044	12009
80	1055	11978
81	1065	11931
82	1077	11906
83	1087	11858
84	1098	11828
85	1109	11793
86	1121	11768
87	1132	11741
88	1140	11679
89	1149	11619
90	1159	11580
91	1169	11538
92	1180	11512
93	1189	11465
94	1199	11426
95	1211	11407
96	1221	11373
97	1230	11322
98	1240	11288
99	1248	11235
100	1261	11228
101	1269	11176
102	1281	11161
103	1290	11119
104	1301	11097
105	1315	11096
106	1324	11056
107	1334	11020
108	1346	11007
109	1357	10984
110	1366	10944
111	1378	10927
112	1390	10918
113	1400	10883
114	1410	10855
115	1421	10832
116	1432	10813
117	1448	10830
118	1459	10801
119	1472	10796
120	1483	10776
121	1494	10752
122	1502	10710
123	1511	10679
124	1520	10640
125	1529	10612
126	1538	10576
127	1548	10551
128	1558	10520
129	1569	10504
130	1577	10467
131	1585	10428
132	1597	10412
133	1607	10386
134	1616	10359
135	1627	10339
136	1637	10312
137	1644	10273
138	1654	10250
139	1664	10226
140	1674	10199
141	1682	10164
142	1692	10145
143	1702	10118
144	1712	10098
145	1721	10072
146	1732	10050
147	1741	10025
148	1752	10006
149	1762	9986
150	1772	9964
151	1781	9939
152	1791	9916
153	1800	9893
154	1811	9874
155	1821	9857
156	1831	9832
157	1841	9816
158	1852	9800
159	1861	9770
160	1872	9757
161	1882	9738
162	1893	9723
163	1901	9695
164	1910	9665
165	1918	9641
166	1928	9620
167	1937	9593
168	1945	9567
169	1954	9544
170	1963	9521
171	1975	9510
172	1984	9488
173	1995	9472
174	2005	9455
175	2014	9432
176	2024	9411
177	2033	9388
178	2043	9371
179	2053	9356
180	2064	9342
181	2075	9328
182	2085	9312
183	2097	9301
184	2108	9289
185	2119	9276
186	2131	9264
187	2138	9236
188	2149	9223
189	2161	9216
190	2169	9188
191	2180	9177
192	2192	9168
193	2201	9145
194	2211	9129
195	2221	9111
196	2230	9091
197	2238	9068
198	2249	9053
199	2258	9033
200	2269	9023
201	2277	8998
202	2285	8972
203	2297	8964
204	2307	8947
205	2317	8932
206	2328	8919
207	2338	8904
208	2347	8884
209	2354	8858
210	2365	8845
211	2375	8830
212	2386	8818
213	2397	8806
214	2407	8789
215	2417	8775
216	2426	8755
217	2435	8736
218	2446	8724
219	2454	8703
220	2463	8682
221	2473	8668
222	2482	8649
223	2495	8644
224	2506	8632
225	2515	8613
226	2525	8598
227	2534	8581
228	2544	8566
229	2555	8555
230	2567	8546
231	2576	8530
232	2587	8517
233	2597	8501
234	2607	8489
235	2618	8475
236	2626	8457
237	2637	8443
238	2648	8431
239	2657	8414
240	2668	8405
241	2678	8391
242	2689	8378
243	2699	8365
244	2707	8342
245	2719	8334
246	2728	8317
247	2739	8307
248	2749	8294
249	2762	8286
