iter	Passed	Remaining
0	207	207085
1	222	110942
2	236	78617
3	253	63000
4	269	53572
5	283	47000
6	297	42139
7	312	38749
8	327	36033
9	340	33707
10	355	32002
11	370	30532
12	380	28917
13	394	27819
14	413	27156
15	430	26460
16	445	25787
17	461	25181
18	476	24588
19	491	24091
20	505	23567
21	518	23056
22	533	22650
23	547	22257
24	560	21843
25	571	21413
26	584	21076
27	598	20783
28	613	20548
29	626	20245
30	637	19933
31	651	19693
32	664	19468
33	677	19249
34	691	19071
35	708	18977
36	725	18883
37	742	18786
38	757	18676
39	773	18562
40	789	18473
41	807	18408
42	823	18323
43	838	18221
44	855	18159
45	868	18017
46	883	17916
47	908	18015
48	936	18183
49	958	18214
50	983	18294
51	1020	18603
52	1054	18850
53	1072	18783
54	1092	18771
55	1109	18696
56	1128	18663
57	1142	18548
58	1158	18476
59	1174	18396
60	1191	18337
61	1210	18315
62	1234	18357
63	1254	18339
64	1271	18287
65	1287	18219
66	1303	18154
67	1321	18107
68	1335	18018
69	1351	17952
70	1366	17873
71	1379	17784
72	1393	17696
73	1408	17621
74	1419	17509
75	1435	17452
76	1452	17407
77	1466	17338
78	1482	17285
79	1496	17214
80	1510	17139
81	1526	17087
82	1543	17048
83	1562	17036
84	1578	16997
85	1594	16946
86	1610	16901
87	1626	16856
88	1643	16822
89	1661	16799
90	1674	16731
91	1688	16661
92	1702	16600
93	1715	16535
94	1726	16444
95	1739	16380
96	1751	16302
97	1764	16236
98	1778	16185
99	1791	16126
100	1803	16052
101	1816	15990
102	1828	15922
103	1840	15853
104	1854	15804
105	1868	15762
106	1882	15708
107	1893	15640
108	1905	15575
109	1919	15530
110	1935	15498
111	1950	15464
112	1964	15420
113	1980	15388
114	1999	15387
115	2018	15379
116	2036	15366
117	2054	15359
118	2066	15300
119	2081	15266
120	2098	15245
121	2115	15221
122	2126	15161
123	2139	15113
124	2153	15071
125	2166	15028
126	2179	14981
127	2193	14943
128	2210	14922
129	2228	14914
130	2244	14890
131	2262	14875
132	2281	14872
133	2302	14878
134	2324	14893
135	2344	14896
136	2364	14895
137	2386	14907
138	2404	14896
139	2428	14919
140	2445	14897
141	2463	14883
142	2483	14881
143	2501	14867
144	2523	14879
145	2540	14861
146	2554	14825
147	2574	14822
148	2592	14807
149	2610	14795
150	2634	14811
151	2654	14809
152	2677	14823
153	2694	14799
154	2709	14773
155	2728	14762
156	2745	14743
157	2761	14716
158	2775	14680
159	2791	14654
160	2802	14602
161	2816	14568
162	2831	14540
163	2846	14509
164	2864	14495
165	2884	14491
166	2902	14477
167	2925	14487
168	2944	14479
169	2966	14484
170	2985	14475
171	3004	14462
172	3018	14428
173	3031	14393
174	3046	14361
175	3059	14323
176	3072	14284
177	3087	14258
178	3101	14225
179	3116	14195
180	3130	14164
181	3144	14134
182	3159	14103
183	3170	14062
184	3188	14048
185	3205	14030
186	3224	14017
187	3242	14004
188	3262	14001
189	3283	13997
190	3304	13995
191	3323	13985
192	3340	13968
193	3357	13950
194	3371	13919
195	3388	13898
196	3404	13877
197	3422	13861
198	3439	13846
199	3456	13824
200	3473	13809
201	3491	13793
202	3508	13773
203	3525	13756
204	3542	13736
205	3559	13718
206	3572	13687
207	3587	13659
208	3601	13632
209	3616	13606
210	3631	13579
