iter	Passed	Remaining
0	13	13202
1	25	12687
2	38	12706
3	50	12451
4	63	12728
5	77	12803
6	91	12996
7	101	12531
8	111	12268
9	120	11966
10	131	11860
11	145	11966
12	155	11828
13	167	11797
14	182	11965
15	195	12051
16	209	12122
17	222	12145
18	234	12129
19	249	12224
20	262	12248
21	275	12258
22	289	12308
23	303	12333
24	315	12312
25	325	12197
26	338	12199
27	348	12089
28	360	12057
29	368	11930
30	379	11872
31	391	11843
32	401	11761
33	411	11689
34	422	11646
35	435	11664
36	447	11654
37	458	11601
38	467	11522
39	481	11554
40	494	11567
41	507	11577
42	520	11592
43	537	11672
44	549	11659
45	561	11653
46	572	11610
47	588	11672
48	602	11693
49	615	11698
50	628	11691
51	639	11658
52	650	11624
53	660	11570
54	671	11540
55	682	11507
56	694	11486
57	704	11445
58	714	11398
59	723	11332
60	735	11321
61	744	11268
62	754	11229
63	764	11176
64	772	11114
65	784	11108
66	794	11062
67	804	11024
68	813	10981
69	825	10961
70	837	10958
71	846	10908
72	858	10904
73	867	10852
74	878	10837
75	891	10844
76	905	10849
77	917	10850
78	931	10861
79	949	10921
80	963	10928
81	974	10906
82	986	10894
83	998	10890
84	1014	10921
85	1023	10882
86	1032	10836
87	1042	10801
88	1052	10768
89	1065	10770
90	1075	10745
91	1086	10719
92	1095	10683
93	1104	10644
94	1116	10635
95	1126	10610
96	1137	10586
97	1147	10562
98	1156	10522
99	1167	10506
100	1179	10494
101	1189	10476
102	1200	10450
103	1209	10419
104	1219	10395
105	1230	10374
106	1241	10360
107	1255	10370
108	1266	10354
109	1277	10333
110	1286	10300
111	1298	10292
112	1311	10292
113	1323	10283
114	1335	10278
115	1345	10252
116	1354	10222
117	1369	10238
118	1381	10230
119	1391	10204
120	1402	10186
121	1408	10139
122	1418	10115
123	1429	10100
124	1442	10099
125	1451	10067
126	1459	10030
127	1470	10020
128	1481	10000
129	1490	9977
130	1502	9966
131	1511	9938
132	1518	9899
133	1530	9889
134	1539	9864
135	1548	9838
136	1558	9818
137	1568	9798
