iter	Passed	Remaining
0	198	198662
1	244	121961
2	276	91897
3	294	73306
4	308	61435
5	320	53069
6	334	47468
7	348	43152
8	360	39718
9	372	36901
10	404	36323
11	418	34448
12	429	32643
13	442	31175
14	452	29740
15	466	28710
16	479	27752
17	492	26888
18	506	26163
19	523	25659
20	534	24929
21	568	25260
22	586	24931
23	597	24318
24	613	23933
25	627	23522
26	639	23042
27	649	22540
28	660	22129
29	677	21890
30	688	21508
31	702	21239
32	712	20893
33	728	20687
34	740	20424
35	752	20141
36	762	19833
37	789	19998
38	801	19750
39	814	19550
40	827	19348
41	858	19586
42	874	19457
43	883	19185
44	899	19079
45	925	19184
46	939	19058
47	954	18935
48	973	18885
49	996	18939
50	1016	18906
51	1026	18717
52	1051	18788
53	1073	18804
54	1085	18650
55	1099	18542
56	1113	18422
57	1130	18359
58	1143	18243
59	1154	18082
60	1163	17907
61	1178	17829
62	1188	17672
63	1201	17572
64	1221	17567
65	1241	17569
66	1254	17472
67	1266	17361
68	1279	17268
69	1291	17159
70	1302	17039
71	1316	16968
72	1327	16862
73	1341	16789
74	1353	16697
75	1367	16621
76	1392	16694
77	1407	16637
78	1418	16541
79	1446	16630
80	1461	16578
81	1471	16473
82	1485	16413
83	1498	16339
84	1510	16260
85	1541	16380
86	1553	16303
87	1566	16238
88	1580	16182
89	1607	16249
90	1621	16196
91	1632	16109
92	1646	16058
93	1671	16108
94	1686	16062
95	1698	15991
96	1709	15916
97	1722	15850
98	1734	15782
99	1748	15737
100	1761	15675
101	1784	15710
102	1798	15665
103	1811	15605
104	1821	15526
105	1833	15462
106	1846	15409
107	1857	15345
108	1866	15257
109	1878	15202
110	1892	15157
111	1918	15211
112	1933	15173
113	1944	15115
114	1962	15100
115	1975	15051
116	1992	15034
117	2013	15049
118	2030	15031
119	2038	14952
120	2062	14979
121	2081	14981
122	2096	14945
123	2112	14924
124	2130	14911
125	2141	14856
126	2170	14921
127	2182	14868
128	2191	14798
129	2205	14757
130	2229	14789
131	2242	14746
132	2255	14703
133	2265	14640
134	2274	14576
135	2286	14525
136	2323	14636
137	2336	14596
138	2348	14547
139	2375	14595
140	2390	14561
141	2399	14497
142	2417	14486
143	2427	14431
144	2438	14379
145	2462	14405
146	2478	14381
147	2488	14328
148	2514	14361
149	2533	14355
150	2543	14301
151	2554	14250
152	2581	14291
153	2597	14268
154	2609	14226
155	2620	14175
156	2648	14223
157	2663	14194
158	2675	14151
159	2696	14154
160	2710	14126
161	2721	14078
162	2734	14039
163	2758	14060
164	2772	14029
165	2785	13996
166	2809	14011
167	2820	13966
168	2847	14002
169	2860	13965
170	2873	13929
171	2881	13871
172	2901	13872
173	2925	13886
174	2938	13852
175	2948	13806
176	2975	13835
177	2992	13817
178	3001	13766
179	3014	13734
