iter	Passed	Remaining
0	247	247681
1	307	153312
2	359	119449
3	408	101788
4	455	90707
5	506	83876
6	557	79096
7	606	75165
8	660	72677
9	708	70181
10	756	67999
11	811	66848
12	867	65851
13	912	64293
14	966	63434
15	1008	62017
16	1059	61236
17	1107	60421
18	1156	59720
19	1177	57691
20	1223	57040
21	1268	56369
22	1317	55956
23	1368	55644
24	1417	55293
25	1464	54854
26	1526	55019
27	1594	55347
28	1642	55010
29	1661	53727
30	1708	53417
31	1755	53099
32	1808	52990
33	1860	52865
34	1906	52558
35	1964	52606
36	2028	52805
37	2092	52961
38	2152	53039
39	2202	52858
40	2254	52737
41	2298	52433
42	2348	52270
43	2394	52018
44	2465	52312
45	2531	52496
46	2580	52322
47	2629	52158
48	2699	52399
49	2746	52191
50	2794	52000
51	2841	51799
52	2889	51637
53	2933	51388
54	2981	51235
55	3030	51080
56	3078	50926
57	3125	50765
58	3180	50729
59	3245	50848
60	3295	50721
61	3350	50696
62	3409	50704
63	3456	50544
64	3507	50449
65	3554	50297
66	3604	50192
67	3649	50013
68	3708	50033
69	3738	49671
70	3783	49508
71	3833	49406
72	3885	49346
73	3940	49309
74	3987	49181
75	4036	49073
76	4082	48933
77	4135	48880
78	4181	48747
79	4231	48664
80	4279	48552
81	4329	48465
82	4374	48327
83	4424	48251
84	4480	48227
85	4525	48096
86	4571	47969
87	4602	47694
88	4648	47580
89	4696	47488
90	4765	47605
91	4812	47498
92	4862	47423
93	4915	47375
94	4962	47277
95	5013	47207
96	5066	47166
97	5117	47104
98	5167	47026
99	5216	46950
100	5268	46893
101	5314	46785
102	5361	46690
103	5421	46707
104	5474	46659
105	5523	46588
106	5590	46653
107	5638	46568
108	5684	46466
109	5730	46362
110	5786	46347
111	5839	46301
112	5888	46223
113	5938	46150
114	5983	46047
115	6063	46205
116	6131	46277
117	6183	46215
118	6231	46132
119	6280	46057
120	6333	46008
121	6384	45944
122	6432	45863
123	6506	45963
124	6571	45998
125	6622	45938
126	6669	45849
127	6734	45881
128	6784	45805
129	6863	45935
130	6932	45989
131	6997	46011
132	7016	45740
133	7066	45670
134	7120	45627
135	7177	45600
136	7228	45533
137	7274	45436
138	7326	45383
139	7375	45308
140	7425	45235
141	7470	45140
142	7525	45099
143	7577	45043
144	7630	44996
145	7684	44950
146	7740	44918
147	7787	44831
148	7832	44733
149	7884	44679
150	7936	44622
151	7987	44562
152	8045	44541
153	8093	44461
154	8143	44393
155	8191	44315
156	8239	44241
157	8272	44085
158	8320	44011
159	8373	43962
160	8424	43900
161	8476	43846
162	8523	43767
163	8620	43945
164	8707	44065
165	8788	44156
166	8870	44248
167	8975	44452
168	9050	44501
169	9120	44530
170	9197	44590
171	9275	44650
172	9340	44652
173	9430	44766
174	9488	44732
175	9560	44760
176	9629	44775
177	9710	44841
178	9790	44905
179	9878	45002
180	9947	45011
181	10026	45065
182	10078	44995
183	10143	44983
184	10224	45044
185	10301	45083
186	10380	45131
187	10452	45147
188	10516	45128
189	10584	45122
190	10672	45203
191	10752	45250
192	10819	45240
193	10890	45245
194	10968	45278
195	11033	45259
196	11099	45242
197	11176	45272
198	11249	45280
199	11317	45268
200	11381	45242
201	11449	45229
202	11531	45272
203	11596	45248
204	11623	45076
205	11693	45069
206	11761	45059
207	11827	45035
208	11900	45039
209	11979	45067
210	12045	45043
211	12124	45067
212	12215	45134
213	12302	45186
214	12382	45210
215	12448	45181
216	12521	45180
217	12589	45160
218	12654	45128
219	12725	45118
220	12817	45181
221	12896	45195
222	12968	45187
223	13084	45329
224	13157	45321
225	13221	45280
226	13281	45227
227	13341	45174
228	13396	45103
229	13444	45010
230	13529	45038
231	13585	44973
232	13637	44891
233	13711	44884
234	13806	44942
235	13873	44912
236	13925	44832
237	13972	44735
238	14023	44652
239	14080	44589
240	14154	44576
241	14213	44520
242	14262	44429
243	14311	44343
244	14357	44244
245	14410	44169
246	14481	44149
247	14559	44148
248	14622	44103
249	14668	44005
250	14711	43900
251	14759	43809
252	14805	43715
253	14874	43686
254	14929	43618
255	14982	43543
256	15036	43469
257	15108	43451
258	15153	43354
259	15205	43278
260	15253	43189
261	15303	43105
262	15348	43011
263	15398	42928
264	15453	42862
265	15510	42798
266	15570	42746
267	15619	42662
268	15673	42591
269	15714	42486
270	15757	42387
271	15802	42296
272	15846	42198
273	15896	42120
274	15959	42075
275	16008	41994
276	16057	41911
277	16101	41816
278	16144	41721
279	16190	41632
280	16232	41534
281	16252	41380
282	16296	41287
283	16338	41190
284	16382	41100
285	16427	41011
286	16478	40938
287	16536	40882
288	16593	40823
289	16639	40736
290	16681	40644
291	16734	40576
292	16814	40571
293	16892	40565
294	16960	40533
295	17009	40456
296	17057	40375
297	17111	40309
298	17184	40288
299	17235	40217
300	17278	40125
301	17338	40072
302	17380	39981
303	17462	39981
304	17536	39959
305	17602	39922
306	17651	39845
307	17699	39766
308	17764	39726
309	17789	39595
310	17842	39528
311	17889	39449
312	17936	39369
313	17984	39290
314	18027	39201
315	18073	39121
316	18117	39035
317	18166	38960
318	18212	38879
319	18258	38799
320	18304	38718
321	18352	38642
322	18401	38570
323	18453	38502
324	18520	38466
325	18585	38424
326	18657	38398
327	18740	38395
328	18806	38356
329	18879	38332
330	18961	38323
331	19010	38250
332	19068	38193
333	19115	38115
334	19167	38049
335	19212	37967
336	19255	37883
337	19303	37808
338	19351	37733
339	19427	37711
340	19489	37663
341	19547	37609
342	19603	37550
343	19668	37507
344	19722	37444
345	19800	37425
346	19875	37403
347	19921	37323
348	19976	37263
349	20037	37212
350	20096	37159
351	20166	37125
352	20229	37077
353	20308	37059
354	20360	36992
355	20408	36919
356	20469	36868
357	20535	36825
358	20597	36776
359	20663	36734
360	20716	36670
361	20778	36621
362	20843	36577
363	20920	36554
364	20978	36496
365	21040	36446
366	21100	36394
367	21154	36330
368	21204	36261
369	21248	36180
370	21324	36153
371	21373	36082
372	21418	36003
373	21466	35930
374	21516	35861
375	21593	35835
376	21663	35798
377	21732	35761
378	21795	35712
379	21854	35657
380	21925	35621
381	21980	35559
382	22030	35490
383	22096	35446
384	22151	35384
385	22191	35298
386	22245	35237
387	22307	35186
388	22373	35142
389	22445	35106
390	22489	35028
391	22533	34949
392	22575	34868
393	22636	34817
394	22686	34748
395	22799	34774
396	22866	34731
397	22916	34662
398	22960	34584
399	23024	34536
400	23094	34497
401	23173	34472
402	23253	34447
403	23307	34384
404	23352	34308
405	23401	34237
406	23446	34161
407	23490	34083
408	23557	34039
409	23607	33971
410	23662	33910
411	23740	33881
412	23810	33841
413	23858	33770
414	23902	33693
415	23949	33620
416	23996	33549
417	24039	33471
418	24084	33395
419	24140	33336
420	24192	33272
421	24261	33230
422	24304	33153
423	24350	33079
424	24413	33030
425	24459	32957
426	24503	32881
427	24551	32811
428	24593	32733
429	24637	32659
430	24681	32584
431	24727	32512
432	24772	32439
433	24827	32378
434	24872	32306
435	24918	32234
436	24964	32162
437	25012	32093
438	25061	32025
439	25110	31958
440	25154	31885
441	25212	31829
442	25262	31763
443	25308	31693
444	25353	31620
445	25398	31548
446	25455	31491
447	25516	31439
448	25560	31367
449	25612	31304
450	25658	31234
451	25712	31173
452	25761	31107
453	25829	31063
454	25900	31024
455	25988	31003
456	26060	30964
457	26126	30918
458	26196	30876
459	26266	30835
460	26314	30766
461	26364	30701
462	26413	30634
463	26459	30565
464	26503	30492
465	26549	30423
466	26594	30353
467	26642	30285
468	26707	30237
469	26757	30173
470	26804	30105
471	26883	30072
472	26949	30025
473	26994	29955
474	27040	29886
475	27085	29817
476	27130	29747
477	27176	29678
478	27217	29604
479	27262	29534
480	27310	29468
481	27358	29401
482	27404	29333
483	27469	29286
484	27520	29223
485	27565	29153
486	27612	29086
487	27657	29017
488	27702	28948
489	27748	28881
490	27812	28832
491	27867	28773
492	27938	28731
493	28018	28699
494	28080	28647
495	28155	28609
496	28225	28566
497	28296	28523
498	28344	28458
499	28394	28394
500	28454	28340
501	28518	28290
502	28587	28246
503	28669	28214
504	28740	28171
505	28794	28111
506	28853	28056
507	28925	28014
508	28969	27945
509	29013	27875
510	29059	27808
511	29106	27742
512	29152	27674
513	29220	27629
514	29286	27580
515	29351	27531
516	29398	27465
517	29446	27399
518	29489	27330
519	29547	27274
520	29611	27224
521	29676	27174
522	29724	27110
523	29779	27051
524	29842	27000
525	29906	26950
526	29981	26909
527	30051	26864
528	30111	26809
529	30161	26747
530	30202	26676
531	30245	26607
532	30291	26540
533	30350	26485
534	30419	26439
535	30482	26387
536	30535	26327
537	30579	26260
538	30646	26211
539	30695	26148
540	30755	26093
541	30827	26049
542	30893	26001
543	30942	25937
544	30990	25872
545	31036	25806
546	31077	25736
547	31123	25671
548	31164	25601
549	31230	25552
550	31297	25503
551	31343	25438
552	31396	25378
553	31470	25335
554	31538	25287
555	31595	25230
556	31637	25162
557	31683	25097
558	31752	25049
559	31803	24988
560	31846	24921
561	31890	24854
562	31934	24787
563	31982	24724
564	32046	24673
565	32123	24631
566	32171	24568
567	32214	24501
568	32259	24435
569	32306	24371
570	32352	24306
571	32400	24243
572	32441	24175
573	32489	24112
574	32559	24065
575	32624	24015
576	32672	23951
577	32753	23913
578	32821	23865
579	32874	23805
580	32934	23751
581	33007	23706
582	33077	23659
583	33126	23596
584	33169	23530
585	33220	23469
586	33275	23411
587	33317	23344
588	33365	23282
589	33410	23217
590	33462	23157
