iter	Logloss
0	0.6862876876
1	0.6808951199
2	0.6753544247
3	0.6698093151
4	0.6649209552
5	0.6606872325
6	0.6577370458
7	0.6544661611
8	0.652546362
9	0.6491402094
10	0.6465557968
11	0.6448588186
12	0.6433299727
13	0.6413223444
14	0.6401956619
15	0.63925244
16	0.6375654307
17	0.6363657687
18	0.6356793242
19	0.6345114926
20	0.6338968611
21	0.6330534653
22	0.6323240488
23	0.6317579686
24	0.631218857
25	0.6306628896
26	0.6303110811
27	0.6299994447
28	0.6293555951
29	0.6287424003
30	0.6284223618
31	0.6280054513
32	0.6276703412
33	0.6273518678
34	0.6271316186
35	0.6268755631
36	0.6266888101
37	0.6265669133
38	0.6265037095
39	0.6259957678
40	0.6258577383
41	0.6256832942
42	0.6253381259
43	0.625301833
44	0.6249990042
45	0.6249053025
46	0.6248099097
47	0.6246192265
48	0.6243879429
49	0.6243531727
50	0.6241773331
51	0.6241419133
52	0.6239894446
53	0.6237969087
54	0.6236523301
55	0.6235630333
56	0.6234186252
57	0.6232679541
58	0.623168756
59	0.6231278849
60	0.6231082686
61	0.6230072002
62	0.6229890239
63	0.6229033972
64	0.6228139595
65	0.6227704748
66	0.6227028142
67	0.622665949
68	0.622602834
69	0.6225726043
70	0.622497961
71	0.622442675
72	0.622434816
73	0.6223590468
74	0.6223453024
75	0.6222981253
76	0.6222385191
77	0.6221751758
78	0.6221309326
79	0.6221198827
80	0.6221052302
81	0.6221039338
82	0.6220569087
83	0.6220217443
84	0.6220212553
85	0.6219634795
86	0.621959665
87	0.6219238757
88	0.6219081853
89	0.6218789564
90	0.621861664
91	0.6218404911
92	0.6218119666
93	0.6218004858
94	0.621770209
95	0.6217629802
96	0.6217398324
97	0.6217172356
98	0.6217014552
99	0.6216962609
100	0.6216901414
101	0.6216583839
102	0.6216407954
103	0.6216366244
104	0.6216195806
105	0.6216103942
106	0.6215832766
107	0.6215779586
108	0.6215779347
109	0.621561581
110	0.6215561142
111	0.6215495287
112	0.6215452907
113	0.6215327211
114	0.6215128035
115	0.6215057296
116	0.6214942787
117	0.6214942738
118	0.6214850995
119	0.6214850991
120	0.6214801374
121	0.6214795022
122	0.6214615994
123	0.6214449311
124	0.62144335
125	0.6214417357
126	0.6214353005
127	0.6214344727
128	0.621434418
129	0.6214290422
130	0.6214232496
131	0.6214217337
132	0.6214192144
133	0.6214174048
134	0.6214172797
135	0.6214166339
136	0.6213994342
137	0.6213984269
138	0.6213979316
139	0.6213878194
140	0.6213857966
141	0.6213845518
142	0.6213836656
143	0.6213824586
144	0.6213811672
145	0.6213810622
146	0.6213785366
147	0.6213782714
148	0.6213766764
149	0.6213733861
150	0.6213729675
151	0.6213727601
152	0.6213718246
153	0.6213649178
154	0.6213635348
155	0.6213619539
156	0.6213608626
157	0.6213593418
158	0.6213587928
159	0.621350933
160	0.6213509326
161	0.6213509292
162	0.6213491919
163	0.6213491904
164	0.6213490603
165	0.6213423932
166	0.6213406523
167	0.6213403776
168	0.621337927
169	0.6213374786
170	0.6213347003
171	0.62133468
172	0.6213267435
173	0.621326715
174	0.6213267105
175	0.6213264673
176	0.6213258614
177	0.6213236203
178	0.6213234922
179	0.6213226228
180	0.6213212524
181	0.6213212511
182	0.621320068
183	0.6213147104
184	0.6213146255
185	0.6213089322
186	0.6213037743
187	0.621302464
188	0.6213022736
189	0.621301188
190	0.6213011254
191	0.6213010455
192	0.6213009626
193	0.6213003897
194	0.6213003545
195	0.6212995738
196	0.6212992788
197	0.6212983073
198	0.6212980683
199	0.6212978087
200	0.621297419
201	0.6212974018
202	0.6212930326
203	0.6212924784
204	0.6212876643
205	0.6212835649
206	0.6212833097
207	0.6212792217
208	0.6212784578
209	0.6212781979
210	0.6212767906
211	0.6212767866
212	0.6212764805
213	0.621275322
214	0.6212745163
215	0.6212701402
216	0.6212701153
217	0.621270107
218	0.6212698899
219	0.6212693154
220	0.6212692597
221	0.6212686443
222	0.6212650672
223	0.6212650667
224	0.6212641924
225	0.6212639683
226	0.6212610076
227	0.6212603448
228	0.6212594241
229	0.6212593544
230	0.6212593208
231	0.6212592258
232	0.6212590495
233	0.6212584206
234	0.6212577919
235	0.6212574123
236	0.6212569134
237	0.6212567593
238	0.6212567585
239	0.6212540179
240	0.6212540067
241	0.6212535758
242	0.6212535172
243	0.6212501075
244	0.6212495814
245	0.6212495582
246	0.6212470831
247	0.6212470076
248	0.6212438649
249	0.6212433838
250	0.6212405986
251	0.6212381866
252	0.6212359358
253	0.6212356703
254	0.6212351393
255	0.6212348715
256	0.6212347975
257	0.6212347259
258	0.6212345773
