iter	Logloss
0	0.6862876876
1	0.6808951199
2	0.6753544247
3	0.6696851607
4	0.6648147817
5	0.6605971037
6	0.65765984
7	0.6540342196
8	0.651054122
9	0.6481566867
10	0.6456203072
11	0.6441070241
12	0.6421077505
13	0.6403154821
14	0.6392098224
15	0.6382153027
16	0.6370086723
17	0.6357641599
18	0.6343709069
19	0.6336363392
20	0.6330473729
21	0.6325855513
22	0.6318099167
23	0.6312152919
24	0.6306879763
25	0.6300038206
26	0.6297993158
27	0.6295162032
28	0.6289431832
29	0.628692157
30	0.6282151776
31	0.6279201137
32	0.6275176722
33	0.6271362021
34	0.6266870601
35	0.6262879075
36	0.6260948872
37	0.6260205998
38	0.625980356
39	0.625878056
40	0.6254375559
41	0.6253520986
42	0.6252834876
43	0.6251940939
44	0.6251123551
45	0.6249145514
46	0.6248502689
47	0.6247808084
48	0.6246632484
49	0.6246364693
50	0.6245827078
51	0.6244233778
52	0.624220341
53	0.6240059628
54	0.6238203865
55	0.6236813711
56	0.6235886265
57	0.6234628388
58	0.6234288377
59	0.623274055
60	0.623258509
61	0.6231733007
62	0.6230979018
63	0.6230117783
64	0.6228766356
65	0.6228556828
66	0.6228079198
67	0.6227490274
68	0.6227109941
69	0.6226726268
70	0.6225862886
71	0.6225754823
72	0.6224557025
73	0.6223995917
74	0.6223705863
75	0.6223105712
76	0.6222833755
77	0.6222600548
78	0.6222444108
79	0.6222344962
80	0.6222162634
81	0.6222102767
82	0.6221619431
83	0.6221611025
84	0.6221132077
85	0.6220778111
86	0.6220323412
87	0.6219845535
88	0.6219837449
89	0.6219803612
90	0.6219461295
91	0.6219450589
92	0.6219133768
93	0.6218931753
94	0.6218759452
95	0.621869351
96	0.62186193
97	0.6218540569
98	0.6218216409
99	0.6218207447
100	0.6217966606
101	0.6217962104
102	0.6217769357
103	0.6217648645
104	0.6217560663
105	0.6217328589
106	0.6217323266
107	0.621726936
108	0.6217176687
109	0.6217148031
110	0.6217128274
111	0.6216897484
112	0.6216815721
113	0.6216803862
114	0.621660318
115	0.6216570114
116	0.6216385648
117	0.6216374241
118	0.6216361149
119	0.6216157138
120	0.6216075561
121	0.621601158
122	0.6216011542
123	0.6215895879
124	0.6215895864
125	0.6215849007
126	0.6215820182
127	0.6215792832
128	0.6215655177
129	0.6215567441
130	0.6215563453
131	0.6215562062
132	0.6215529459
133	0.6215516503
134	0.621542151
135	0.6215397214
136	0.6215340115
137	0.621533995
138	0.6215288083
139	0.6215164908
140	0.621515759
141	0.6215152713
142	0.6215104502
143	0.6215098722
144	0.6215041115
145	0.6215040047
146	0.6215004799
147	0.6214847898
148	0.6214819551
149	0.6214798203
150	0.6214664984
151	0.6214617887
152	0.6214615913
153	0.6214603186
154	0.6214580981
155	0.6214569387
156	0.6214568585
157	0.6214545607
158	0.6214424236
159	0.6214421788
160	0.6214382697
161	0.6214269355
162	0.6214258699
163	0.6214255289
164	0.6214255289
165	0.6214249015
166	0.6214242733
167	0.6214242454
168	0.6214240747
169	0.6214233996
170	0.6214225677
171	0.6214114297
172	0.6214110619
173	0.6214101866
174	0.6214011369
175	0.6214009012
176	0.6214007843
177	0.621399598
178	0.6213993006
179	0.6213912991
180	0.621378613
181	0.6213774797
182	0.6213758701
183	0.6213673358
184	0.6213559938
185	0.6213551653
186	0.6213543042
187	0.6213543041
188	0.6213538522
189	0.6213450548
190	0.6213450548
191	0.6213379666
192	0.6213309446
193	0.6213307012
194	0.6213283048
195	0.6213282605
196	0.6213278445
197	0.621327737
198	0.6213275962
199	0.6213272755
200	0.6213268793
201	0.6213268599
202	0.62132683
203	0.6213249951
204	0.6213242436
205	0.6213235073
206	0.6213227043
207	0.6213169906
208	0.6213169344
209	0.621316934
210	0.6213098175
211	0.6213083522
212	0.6213074944
213	0.6213059052
214	0.621305379
215	0.6213051717
216	0.6213050313
217	0.6213049631
218	0.6213034553
219	0.6213032995
220	0.621303276
221	0.6213027192
222	0.6213026439
223	0.6212978116
224	0.6212967125
225	0.621296712
226	0.6212956387
227	0.6212956345
228	0.6212862703
229	0.6212814905
230	0.6212771959
231	0.6212767486
232	0.6212761295
233	0.6212758586
234	0.621275711
235	0.6212748954
236	0.621274865
237	0.6212745419
238	0.62127135
239	0.621271124
240	0.6212680996
241	0.6212680033
242	0.621266866
243	0.6212660886
244	0.6212660884
245	0.6212653216
246	0.6212652366
247	0.6212646988
248	0.6212605397
249	0.6212566946
250	0.6212537699
251	0.6212533071
252	0.6212530074
253	0.6212525433
254	0.6212523135
255	0.6212516432
256	0.6212511831
257	0.6212455047
258	0.6212454876
259	0.6212453474
