iter	Logloss
0	0.6862729305
1	0.6800017723
2	0.6736486679
3	0.6692875794
4	0.6643422949
5	0.6593646375
6	0.6555105693
7	0.6535208022
8	0.6510575123
9	0.6488266738
10	0.6462643015
11	0.6446877683
12	0.6433457869
13	0.6414899883
14	0.6398818955
15	0.6388730819
16	0.637177779
17	0.6359698249
18	0.6352181073
19	0.6342791154
20	0.6331133951
21	0.6321263662
22	0.6316572748
23	0.6309239073
24	0.6303055536
25	0.6299390293
26	0.62939509
27	0.6289396192
28	0.6282374077
29	0.6280517261
30	0.6277195343
31	0.6274544149
32	0.6273083845
33	0.6271357424
34	0.626887033
35	0.6264270897
36	0.6261610094
37	0.626021064
38	0.625941953
39	0.625835205
40	0.6254647925
41	0.6251847721
42	0.6249245758
43	0.6247146031
44	0.6246313851
45	0.6245301936
46	0.624479314
47	0.6242817675
48	0.6240217728
49	0.62382177
50	0.623648082
51	0.623619551
52	0.6234755745
53	0.6234393035
54	0.6232922677
55	0.6232278913
56	0.6232040064
57	0.6231698979
58	0.623003618
59	0.6229841285
60	0.6229189475
61	0.6228898128
62	0.6227827473
63	0.6227629547
64	0.6227535164
65	0.6226821544
66	0.6226587829
67	0.6226068016
68	0.6225492152
69	0.6224898706
70	0.6224375415
71	0.6224236134
72	0.6223541487
73	0.6223521254
74	0.6223325968
75	0.6223220804
76	0.6222919632
77	0.6222533843
78	0.622199773
79	0.6221821949
80	0.6221688516
81	0.6221235755
82	0.6220977594
83	0.6220674375
84	0.6220572791
85	0.6220397976
86	0.6220049988
87	0.6219531644
88	0.6219301931
89	0.6219098715
90	0.6218814749
91	0.6218719807
92	0.621866613
93	0.621857849
94	0.6218392714
95	0.621806108
96	0.6217955547
97	0.6217683887
98	0.621765356
99	0.6217452544
100	0.6217259124
101	0.6217092713
102	0.6216957563
103	0.621690138
104	0.6216806456
105	0.6216800657
106	0.6216514877
107	0.6216261318
108	0.6216225061
109	0.621617634
110	0.6216159809
111	0.6216145977
112	0.6215925628
113	0.6215714948
114	0.6215566937
115	0.6215530737
116	0.6215526763
117	0.6215446503
118	0.6215387599
119	0.6215350722
120	0.6215163924
121	0.6215163581
122	0.6215109848
123	0.6215085378
124	0.6214926163
125	0.6214910315
126	0.6214909552
127	0.6214859798
128	0.6214805744
129	0.6214794966
130	0.6214769048
131	0.6214757601
132	0.6214757576
133	0.6214724618
134	0.621468941
135	0.62146801
136	0.621467761
137	0.6214649862
138	0.6214617391
139	0.6214511445
140	0.6214490125
141	0.6214456814
142	0.6214456801
143	0.6214450223
144	0.6214422763
145	0.6214422128
146	0.621433204
147	0.6214329284
148	0.621432771
149	0.6214304859
150	0.6214166535
151	0.6214164158
152	0.6214086351
153	0.6214078052
154	0.6214070487
155	0.6214044726
156	0.6214027869
157	0.6214027672
158	0.6213912924
159	0.6213897507
160	0.6213895674
161	0.6213866909
162	0.62138666
163	0.6213794289
164	0.6213790504
165	0.6213784505
166	0.6213683478
167	0.6213593343
168	0.6213592827
169	0.6213584343
170	0.6213565548
171	0.6213565542
172	0.6213545688
173	0.6213545343
174	0.6213534525
175	0.6213456709
176	0.6213448885
177	0.6213445506
178	0.6213439509
179	0.6213439499
180	0.6213428587
181	0.6213428587
182	0.6213428587
183	0.6213425728
184	0.6213350732
185	0.621335066
186	0.6213290701
187	0.6213232828
188	0.6213228526
