iter	Logloss
0	0.6707135993
1	0.6483192027
2	0.6373750677
3	0.6226608382
4	0.615813081
5	0.6069808508
6	0.6017524195
7	0.5944555867
8	0.5903932547
9	0.5882533106
10	0.5865146432
11	0.5836359677
12	0.5820603004
13	0.5795733559
14	0.5784355324
15	0.5775545268
16	0.5771164219
17	0.5758933114
18	0.5748803341
19	0.5738486342
20	0.572585323
21	0.5719325977
22	0.5712545003
23	0.5707716631
24	0.5702466566
25	0.5699994095
26	0.5686875305
27	0.568509349
28	0.5681480554
29	0.5671829586
30	0.5668205049
31	0.5662275329
32	0.5656870275
33	0.5654008013
34	0.5648228598
35	0.564518876
36	0.5641744154
37	0.563905319
38	0.5637962867
39	0.5636671549
40	0.5635983085
41	0.563561372
42	0.5632864959
43	0.5632138693
44	0.5625814558
45	0.5624572519
46	0.5624062592
47	0.5623581896
48	0.5622977118
49	0.5619170947
50	0.5618872769
51	0.5618619147
52	0.561791745
53	0.5612362399
54	0.5609373978
55	0.5606899357
56	0.5606210561
57	0.5604722555
58	0.5603836746
59	0.5603531002
60	0.5603199897
61	0.5603021067
62	0.5599515841
63	0.5599167688
64	0.5598583063
65	0.5598302876
66	0.5595949587
67	0.5595773675
68	0.5594857467
69	0.5594184926
70	0.5593354766
71	0.5593045989
72	0.5590257871
73	0.5588346965
74	0.5587148623
75	0.5587051709
76	0.5586995529
77	0.5586710604
78	0.5586523705
79	0.558601339
80	0.558545458
81	0.5585081184
82	0.5584729894
83	0.5584584716
84	0.5584244027
85	0.5583516891
86	0.5581327088
87	0.5581183865
88	0.5581054145
89	0.5580612185
90	0.558047435
91	0.5580226481
92	0.5579000799
93	0.5578869618
94	0.5578690247
95	0.5578548144
96	0.5578099868
97	0.5576382364
98	0.5576188445
99	0.5576024111
100	0.5575937256
101	0.5575852236
102	0.5575635856
103	0.5575532263
104	0.5575260455
105	0.5574578651
106	0.5574488549
107	0.5574273681
108	0.557420473
109	0.5574173438
110	0.5573905709
111	0.557374187
112	0.5573680923
113	0.557224865
114	0.5571926076
115	0.5571555513
116	0.5571531069
117	0.557139172
118	0.556976832
119	0.5569535175
120	0.5569458911
121	0.5569405806
122	0.5569251393
123	0.5569185075
124	0.55688029
125	0.5568779323
126	0.5568583666
127	0.5568535757
128	0.5568426254
129	0.5568381391
130	0.5568374145
131	0.5568183928
132	0.5567936635
133	0.5567036249
134	0.556527222
135	0.5565138322
136	0.5565031465
137	0.5564958554
138	0.5563776108
139	0.5563726547
140	0.5563686845
141	0.5562263408
142	0.556224219
143	0.5561649758
144	0.556161765
145	0.5561574754
146	0.5561510829
147	0.5561267504
148	0.5561219236
149	0.5560750115
150	0.5560706336
151	0.5559641744
152	0.5559607826
153	0.5559568642
154	0.5559407009
155	0.5559359514
156	0.5559234592
157	0.555918642
158	0.5559142455
159	0.5559101582
160	0.5559069545
161	0.5559038967
162	0.5559008142
163	0.5558926926
164	0.5558671572
165	0.5558612171
166	0.5558523492
167	0.5558036626
168	0.5557986657
169	0.5557962829
170	0.5557859611
171	0.5557415088
172	0.555709284
173	0.5557041055
174	0.5556881403
175	0.5556842271
176	0.5556728332
177	0.5556693426
178	0.555666588
179	0.555661909
180	0.555658879
181	0.5556544257
182	0.5556144652
183	0.5556074179
184	0.5555999399
185	0.5555838108
186	0.5555783339
187	0.5555725853
188	0.5555676394
189	0.5555625883
190	0.5555477682
191	0.5555427739
192	0.5555385127
193	0.5555333899
194	0.5554873705
195	0.5554788826
196	0.5554712946
197	0.5554689269
198	0.5554590576
199	0.5554540003
200	0.555445426
201	0.5553617308
202	0.5553518786
203	0.5553503424
204	0.5553439446
205	0.5553384575
206	0.5552667544
207	0.5552631044
208	0.5552573268
209	0.5552555907
210	0.5552409164
211	0.5552355708
212	0.555229073
213	0.5552217517
214	0.5552158589
215	0.5551689284
216	0.5551570041
217	0.555154549
218	0.5551489609
219	0.5551381594
220	0.5551033406
221	0.5550963046
222	0.5550525842
223	0.5550172021
224	0.555004815
225	0.5549887546
226	0.5545579386
227	0.5545552613
228	0.5545428671
229	0.5545262029
230	0.5545120993
231	0.5545087129
232	0.5545050813
233	0.5544856133
234	0.5541385344
235	0.5541271031
236	0.554082996
237	0.5540625456
238	0.5540574756
239	0.5540545401
240	0.554045716
