iter	Logloss
0	0.6703409925
1	0.6430105533
2	0.6339538003
3	0.6241709576
4	0.618136135
5	0.6131239518
6	0.606980118
7	0.6023307827
8	0.5990671406
9	0.5952838582
10	0.5921058532
11	0.5894934716
12	0.5876380238
13	0.5853486473
14	0.5842266455
15	0.5830336537
16	0.5819030204
17	0.5802216951
18	0.5789899625
19	0.5787156961
20	0.5780443475
21	0.5763521756
22	0.5754216882
23	0.5745275074
24	0.5734993287
25	0.5728348274
26	0.5720350259
27	0.5710629797
28	0.5706896788
29	0.5706314624
30	0.5698081902
31	0.5695180856
32	0.5679929709
33	0.567728709
34	0.5674190427
35	0.5672680361
36	0.5667154874
37	0.5664807552
38	0.5660470075
39	0.5656133015
40	0.5652631447
41	0.5648657269
42	0.5645545206
43	0.5644255669
44	0.564217915
45	0.5638961681
46	0.5636237453
47	0.5629866963
48	0.5624974908
49	0.5623094525
50	0.5621376534
51	0.5620748428
52	0.5619771978
53	0.5616728396
54	0.5601154596
55	0.5599993077
56	0.5597308305
57	0.559635392
58	0.5595563763
59	0.5593058555
60	0.5591399053
61	0.55904586
62	0.5589971128
63	0.5588963721
64	0.5588261682
65	0.5587355755
66	0.5585674309
67	0.5584695096
68	0.5582421889
69	0.5582117014
70	0.558064395
71	0.5579547407
72	0.5578677723
73	0.5576371788
74	0.5575633095
75	0.5572723213
76	0.5572495431
77	0.5570657462
78	0.556892903
79	0.5568692907
80	0.5565565948
81	0.5565167069
82	0.5564943247
83	0.5563376484
84	0.5561369231
85	0.5559268576
86	0.5559026791
87	0.5558852306
88	0.5558454595
89	0.5556387041
90	0.5555900725
91	0.5554574775
92	0.5554298516
93	0.5551992312
94	0.5551136167
95	0.5550091538
96	0.5549086644
97	0.5548086545
98	0.5545815493
99	0.5545185707
100	0.5544500991
101	0.5543604935
102	0.5543293337
103	0.5542441107
104	0.5542229674
105	0.5541106417
106	0.5539126954
107	0.5538523269
108	0.5537862784
109	0.5537532378
110	0.5536208231
111	0.5534853436
112	0.5534041515
113	0.5532766398
114	0.5532379522
115	0.5530344344
116	0.5529746153
117	0.5528060314
118	0.5527150572
119	0.5526071138
120	0.5525544942
121	0.5525106562
122	0.5524123635
123	0.5522636723
124	0.5521496246
125	0.5520375528
126	0.5519653028
127	0.5518846676
128	0.5518465707
129	0.5518204923
130	0.5517806611
131	0.5517028583
132	0.5517018664
133	0.551642619
134	0.5516150792
135	0.5514520844
136	0.5511615066
137	0.5511127619
138	0.5510929508
139	0.5510148865
140	0.5509399794
141	0.5508718882
142	0.5507158087
143	0.5505969566
144	0.5505137255
145	0.5504456907
146	0.5503559851
147	0.550241354
148	0.5502377924
149	0.5502113791
150	0.550172745
151	0.5500557229
152	0.5499894432
153	0.5499035211
154	0.5498377036
155	0.5498157373
156	0.5497309283
157	0.5497279818
158	0.5497158145
159	0.5495392868
160	0.5494040674
161	0.5491423332
