iter	Logloss
0	0.6707135993
1	0.6551228674
2	0.6432420404
3	0.6271728032
4	0.6185483608
5	0.6114585403
6	0.6058850917
7	0.5972344315
8	0.5936126574
9	0.5901153581
10	0.5869042422
11	0.5852960043
12	0.5847884146
13	0.5831338735
14	0.5805232796
15	0.5791154938
16	0.5775770958
17	0.5752432585
18	0.5745430243
19	0.5726051965
20	0.5714184365
21	0.5711700479
22	0.5708563095
23	0.5705504951
24	0.5703509854
25	0.5700724344
26	0.5696140674
27	0.5690514659
28	0.5686976074
29	0.5673684615
30	0.567088402
31	0.5663041981
32	0.5660862627
33	0.5657324111
34	0.5655962017
35	0.5653475882
36	0.5650192994
37	0.564354167
38	0.5635052902
39	0.5634098938
40	0.5626634382
41	0.5623603215
42	0.5620913068
43	0.562022962
44	0.5619621346
45	0.5618660198
46	0.5617504277
47	0.5615715971
48	0.5615169598
49	0.5612041406
50	0.5611841458
51	0.5609589811
52	0.5609095181
53	0.5605725587
54	0.5605237308
55	0.5604571558
56	0.5603383422
57	0.5603126183
58	0.5602702302
59	0.560247038
60	0.5602200605
61	0.5601991141
62	0.5599236643
63	0.5598056166
64	0.5596842978
65	0.5596750901
66	0.559641104
67	0.5596104512
68	0.5595880698
69	0.5595381403
70	0.5591388391
71	0.5591089453
72	0.5590470336
73	0.5590071118
74	0.5589897831
75	0.5589240197
76	0.5588947514
77	0.5588212412
78	0.5588007512
79	0.5587171804
80	0.5587099934
81	0.558703721
82	0.5586709258
83	0.5586300372
84	0.5584969818
85	0.5584068335
86	0.5583750281
87	0.55835982
88	0.5583448915
89	0.5582214141
90	0.5582017613
91	0.5581874482
92	0.557822859
93	0.5578186714
94	0.5578023616
95	0.5577744211
96	0.5577549998
97	0.5577496278
98	0.5577240561
99	0.5577179018
100	0.5577083909
101	0.5576568462
102	0.557644693
103	0.5575794053
104	0.5575669604
105	0.5575522431
106	0.5573984065
107	0.5573863276
108	0.5573603253
109	0.5573160904
110	0.5573091956
111	0.5572914499
112	0.5572764705
113	0.5572720401
114	0.5572676112
115	0.5572649889
116	0.5572611273
117	0.557238436
118	0.5572238503
119	0.5572158685
120	0.5572073551
121	0.5572051509
122	0.5571847353
123	0.5571785754
124	0.5571499831
125	0.5571384096
126	0.5571274861
127	0.5570962603
128	0.55689329
129	0.5568814097
130	0.556878183
131	0.5568701868
132	0.5568519842
133	0.5568129415
134	0.5567493661
135	0.5566724808
136	0.5566685254
137	0.5565403377
138	0.5565354465
139	0.5565235305
140	0.5564768279
141	0.556473215
142	0.556460256
143	0.5564423993
144	0.5563621345
145	0.5563490562
146	0.5563445865
147	0.5563402003
148	0.5563345384
149	0.5562627214
150	0.5562598374
151	0.5561603488
152	0.5561530318
153	0.5561389784
154	0.5561304126
155	0.5561263053
156	0.5561225894
157	0.5561163786
158	0.5561104346
159	0.5561010548
160	0.5560988232
161	0.5560961529
162	0.5560919471
163	0.5560877283
164	0.5560655398
165	0.5560617358
166	0.5560593129
167	0.5559946484
168	0.5559901584
169	0.555983191
170	0.5559681894
171	0.5555375522
172	0.5555234992
173	0.5555024338
174	0.5554987833
175	0.5554918957
176	0.5554825233
177	0.5554545899
178	0.5554483221
179	0.5554359639
180	0.5553792724
181	0.5552832499
182	0.5552779165
183	0.5552548821
184	0.5552501904
185	0.5552459499
186	0.5552430997
187	0.5552265206
188	0.5552223426
189	0.555218873
190	0.5552170072
191	0.5551426355
192	0.5551377654
193	0.5551320177
194	0.5551276744
195	0.5550723858
196	0.5550664365
197	0.5550626265
198	0.5550596822
199	0.555055121
200	0.5550519008
201	0.555049138
202	0.554896432
203	0.55482757
204	0.5548152421
205	0.5547885014
206	0.55477461
207	0.5547568151
208	0.5547448618
209	0.554737496
210	0.5547271835
211	0.5547205229
212	0.5547015908
213	0.5546966253
214	0.5546923293
215	0.5546887217
