iter	Passed	Remaining
0	284	283764
1	358	178875
2	413	137534
3	461	114817
4	498	99249
5	528	87573
6	550	78097
7	590	73230
8	642	70702
9	688	68124
10	741	66666
11	771	63522
12	801	60843
13	832	58645
14	871	57196
15	924	56827
16	999	57775
17	1043	56907
18	1087	56173
19	1131	55459
20	1174	54738
21	1206	53636
22	1237	52545
23	1269	51622
24	1300	50702
25	1327	49715
26	1348	48589
27	1373	47676
28	1394	46678
29	1433	46353
30	1458	45595
31	1494	45200
32	1516	44436
33	1540	43781
34	1565	43162
35	1592	42653
36	1618	42118
37	1645	41659
38	1668	41113
39	1689	40538
40	1712	40044
41	1733	39533
42	1762	39220
43	1785	38802
44	1810	38432
45	1847	38315
46	1875	38020
47	1907	37823
48	1945	37766
49	1968	37405
50	2008	37365
51	2035	37114
52	2074	37071
53	2097	36746
54	2115	36342
55	2138	36049
56	2177	36022
57	2198	35700
58	2236	35678
59	2265	35488
60	2289	35241
61	2310	34954
62	2351	34970
63	2380	34819
64	2409	34653
65	2450	34676
66	2475	34471
67	2509	34396
68	2532	34172
69	2555	33957
70	2569	33614
71	2591	33395
72	2612	33173
73	2636	32992
74	2661	32829
75	2687	32677
76	2713	32526
77	2737	32361
78	2758	32160
79	2781	31986
80	2804	31819
81	2827	31654
82	2848	31473
83	2868	31283
84	2889	31104
85	2911	30941
86	2931	30760
87	2952	30593
88	2974	30442
89	2992	30257
90	3011	30085
91	3041	30018
92	3071	29957
93	3102	29906
94	3151	30019
95	3180	29953
96	3215	29932
97	3241	29834
98	3271	29772
99	3301	29711
100	3333	29667
101	3365	29625
102	3397	29588
103	3427	29533
104	3458	29483
105	3486	29401
106	3514	29328
107	3536	29211
108	3565	29146
109	3590	29053
110	3634	29108
111	3667	29077
112	3695	29008
113	3722	28931
114	3747	28841
115	3778	28794
116	3810	28755
117	3839	28698
118	3867	28633
119	3893	28549
120	3923	28500
121	3945	28395
122	3971	28317
123	3997	28237
124	4022	28154
125	4046	28065
126	4073	28003
127	4110	28001
128	4137	27936
129	4167	27887
130	4197	27841
131	4229	27811
132	4247	27688
133	4267	27580
134	4286	27466
135	4308	27372
136	4330	27275
137	4352	27184
138	4378	27123
139	4410	27093
140	4443	27068
141	4478	27062
142	4509	27024
143	4537	26970
144	4562	26902
145	4581	26798
146	4594	26661
147	4621	26605
148	4645	26532
149	4672	26479
150	4695	26400
151	4732	26403
152	4757	26337
153	4806	26406
154	4831	26339
155	4872	26358
156	4894	26282
157	4931	26281
158	4949	26180
159	4968	26083
160	5003	26072
161	5022	25982
162	5045	25907
163	5068	25837
164	5106	25842
165	5135	25801
166	5162	25752
167	5189	25702
168	5217	25656
169	5246	25614
170	5272	25560
171	5300	25514
172	5325	25459
173	5351	25404
174	5375	25340
175	5399	25281
176	5414	25178
177	5436	25105
178	5464	25063
179	5486	24995
180	5514	24953
181	5541	24906
182	5570	24867
183	5595	24816
184	5620	24760
185	5657	24757
186	5684	24715
187	5714	24683
188	5745	24653
189	5771	24604
190	5797	24555
191	5822	24502
192	5845	24442
193	5869	24385
194	5894	24335
195	5921	24290
196	5950	24255
197	5978	24215
198	6007	24182
199	6037	24148
200	6061	24094
201	6086	24043
202	6112	23999
203	6139	23954
204	6165	23909
205	6187	23848
206	6215	23810
207	6244	23777
208	6268	23723
209	6293	23676
210	6317	23624
211	6344	23582
212	6370	23537
213	6395	23488
214	6420	23443
215	6447	23403
216	6474	23363
217	6496	23305
218	6525	23269
219	6544	23202
220	6567	23149
221	6589	23091
222	6613	23041
223	6634	22985
224	6661	22945
225	6686	22899
226	6717	22874
227	6747	22846
228	6778	22821
