iter	Logloss
0	0.6707135993
1	0.6551228674
2	0.643241798
3	0.6273030243
4	0.6198498809
5	0.6102975419
6	0.6049254472
7	0.5998825395
8	0.5939605206
9	0.5915806944
10	0.5881047179
11	0.5865629669
12	0.5851119619
13	0.5828424936
14	0.5816682896
15	0.5807986018
16	0.578119126
17	0.5765739583
18	0.5749632434
19	0.5739727608
20	0.5723434765
21	0.5720028192
22	0.5711981677
23	0.570744734
24	0.5704879732
25	0.5702346889
26	0.5692162048
27	0.5686346862
28	0.5684306617
29	0.5677973047
30	0.567612031
31	0.5674344479
32	0.5657198361
33	0.5655656526
34	0.5648497753
35	0.5645466045
36	0.5641284213
37	0.5636441241
38	0.5635366522
39	0.5634733275
40	0.5633757954
41	0.5632060291
42	0.5629916433
43	0.5629099431
44	0.5627692638
45	0.562623646
46	0.5625861262
47	0.5619857134
48	0.56195528
49	0.5618744595
50	0.561809201
51	0.56170074
52	0.5616327061
53	0.5615336375
54	0.5612903247
55	0.5612694623
56	0.5612371498
57	0.5612109289
58	0.5611155277
59	0.5607915177
60	0.5606598443
61	0.5603386492
62	0.5602269371
63	0.5602122341
64	0.5602008366
65	0.5598936905
66	0.5596654734
67	0.5596559905
68	0.5595837117
69	0.5595248494
70	0.5594980288
71	0.5594324394
72	0.5593366036
73	0.5593161501
74	0.5592962538
75	0.5590535418
76	0.5590365821
77	0.5590237355
78	0.5588157104
79	0.5587977004
80	0.558787083
81	0.558423484
82	0.5584051378
83	0.5583237233
84	0.5582878742
85	0.5582674738
86	0.5582538354
87	0.5580715615
88	0.5580615659
89	0.558055225
90	0.5580369656
91	0.5580257409
92	0.5578091293
93	0.557786679
94	0.5577578605
95	0.5577171218
96	0.5576881614
97	0.5576565787
98	0.5575313565
99	0.5574446698
100	0.5574230097
101	0.5574021266
102	0.5573643301
103	0.5573397098
104	0.557296408
105	0.5572930144
106	0.5572879207
107	0.5572851475
108	0.5572609227
109	0.5572523237
110	0.5572395208
111	0.5572318492
112	0.5571999899
113	0.557192116
114	0.5571810469
115	0.557177071
116	0.5570394917
117	0.5570350172
118	0.5570119889
119	0.5570048103
120	0.5569923444
121	0.5569848057
122	0.5569510756
123	0.55694552
124	0.5569393528
125	0.5569297306
126	0.5569263338
127	0.556904635
128	0.5569005405
129	0.5567860428
130	0.5567684106
131	0.5562533068
132	0.556236138
133	0.5562165625
134	0.5562047305
135	0.5561894759
136	0.5561822516
137	0.5561765936
138	0.556163929
139	0.5561537353
140	0.5561383355
141	0.5560820898
142	0.5560689917
143	0.5560621742
144	0.5559928645
145	0.5559863947
146	0.5559859247
147	0.5559743253
148	0.5559647662
149	0.5559360104
150	0.5559333799
151	0.5558903807
152	0.5558624328
153	0.5558237116
154	0.5558191544
155	0.5558157908
156	0.5558106179
157	0.5558069601
158	0.5557703645
159	0.5557667568
160	0.5557493252
161	0.5557445278
162	0.5557101887
163	0.5557062598
164	0.5557019188
165	0.5556797302
166	0.5556752747
167	0.5556727511
168	0.5556687876
169	0.555664833
170	0.5556620401
171	0.5556459053
172	0.555635938
173	0.5556198245
174	0.5556141899
175	0.5556076941
176	0.5556055736
177	0.5556019311
178	0.5555979433
179	0.5555296461
180	0.5555257827
181	0.5555156267
182	0.5555106504
183	0.5554634837
184	0.5554568407
185	0.5554520562
186	0.5554492143
187	0.5554294702
188	0.5554264357
189	0.5554157159
190	0.5554043879
191	0.5553787199
192	0.5553741398
193	0.5553680875
194	0.5553229748
195	0.5553197147
196	0.5553117961
197	0.5553092938
198	0.5553021701
199	0.5552465847
200	0.5552412498
201	0.5551448345
202	0.555137772
203	0.5551050701
204	0.5551015867
205	0.5550862154
206	0.5550833635
207	0.5550781619
208	0.555062829
209	0.5550459367
210	0.5550413086
211	0.5549986887
212	0.5549772413
213	0.5549715228
214	0.5549695665
215	0.5549499124
