iter	Logloss
0	0.6707135993
1	0.6483192027
2	0.6373816273
3	0.6280803067
4	0.6186329729
5	0.6122113985
6	0.6063114499
7	0.5997725363
8	0.5946015181
9	0.5920908823
10	0.5898591491
11	0.5875652891
12	0.5849845178
13	0.5830814859
14	0.5798076188
15	0.5791826809
16	0.578053037
17	0.5772533211
18	0.5761327559
19	0.5750785573
20	0.5741046834
21	0.5728225611
22	0.5724488279
23	0.5717833425
24	0.5713397725
25	0.5697128607
26	0.5686338166
27	0.5684708029
28	0.5681835041
29	0.5679330542
30	0.5668150007
31	0.5666642865
32	0.5664636796
33	0.5660627084
34	0.5659242615
35	0.5657734762
36	0.5656841411
37	0.5650607498
38	0.5648186641
39	0.5647444347
40	0.5645058135
41	0.5640217969
42	0.5633775702
43	0.5632566759
44	0.5627033739
45	0.5626763215
46	0.5622533178
47	0.5621908339
48	0.5619319182
49	0.5619009462
50	0.5617146096
51	0.5616839056
52	0.5614387625
53	0.5614208042
54	0.5612284453
55	0.5612097372
56	0.5611938012
57	0.5611200226
58	0.5610945852
59	0.5610167481
60	0.5604509342
61	0.5604279888
62	0.5603602196
63	0.5603288884
64	0.5602905533
65	0.5600215867
66	0.5598232292
67	0.5596670142
68	0.5596383651
69	0.5596097086
70	0.5591936435
71	0.5591717956
72	0.5591124389
73	0.5590839614
74	0.5590614315
75	0.5586708394
76	0.5584798512
77	0.5584339336
78	0.5584184673
79	0.5583772799
80	0.5583717833
81	0.5583624506
82	0.5583473092
83	0.5583320582
84	0.5583251624
85	0.5583004041
86	0.5582078075
87	0.558159898
88	0.5581468202
89	0.5581276102
90	0.5581075434
91	0.5581028714
92	0.5580906168
93	0.5580206471
94	0.5580101227
95	0.5579867551
96	0.5579674476
97	0.5579522987
98	0.5579399464
99	0.557933323
100	0.5579258702
101	0.5579206387
102	0.5579111498
103	0.5578978163
104	0.5578902907
105	0.5578820307
106	0.5578781074
107	0.557869859
108	0.5578223676
109	0.5578091399
110	0.5577775748
111	0.5577566558
112	0.5577547662
113	0.5577511789
114	0.5577416259
115	0.5576973401
116	0.5576341205
117	0.5574664326
118	0.557423604
119	0.5572862672
120	0.5572754101
121	0.5571155862
122	0.5570766678
123	0.5570649796
124	0.5570484044
125	0.5569898023
126	0.5569778552
127	0.5569662605
128	0.5569615534
129	0.5568581821
130	0.5568498806
131	0.5568438217
132	0.5568321757
133	0.5568272551
134	0.5568153742
135	0.5567738697
136	0.5567618839
137	0.5567596689
138	0.5567475363
139	0.5567394559
140	0.5567324058
141	0.5567307399
142	0.5567107313
143	0.5567079336
144	0.5566397091
145	0.5566351659
146	0.5566246373
147	0.5566175975
148	0.5566003855
149	0.5565953901
150	0.5565879842
151	0.556565914
152	0.5565609845
153	0.5564498657
154	0.5564233345
155	0.5564198972
156	0.5564135892
157	0.556391759
158	0.556287477
159	0.5562847833
160	0.5562822053
161	0.5562690287
162	0.5562649402
163	0.55617698
164	0.5561711402
165	0.5561683407
166	0.5561558754
167	0.556139557
168	0.5561353585
169	0.5561199553
170	0.5561022897
171	0.5560935177
172	0.5560906714
173	0.5560840435
174	0.556070058
175	0.5560455068
176	0.5560370789
177	0.5560313313
178	0.5560224609
179	0.5560184614
180	0.5560135728
181	0.5559989455
182	0.55599459
183	0.5559419105
184	0.5559241801
185	0.5559068545
186	0.5559007434
187	0.5558963476
188	0.555893737
189	0.55588381
190	0.555876241
191	0.5558611519
192	0.5558480394
193	0.5558325908
194	0.5558252645
195	0.5557639569
196	0.5557517632
197	0.555736442
198	0.5557252902
199	0.5557214081
200	0.5557167542
201	0.5557102309
202	0.5557040081
203	0.5556911866
204	0.5555644898
205	0.5555572328
206	0.5555514353
207	0.5555403513
208	0.5555365296
209	0.55553329
210	0.5554700717
211	0.5554666278
212	0.5554611546
213	0.5554534689
214	0.5554447425
215	0.5554434711
216	0.5554412766
217	0.5553593134
218	0.5553559003
219	0.5553456662
220	0.5553421589
221	0.5553247565
222	0.5552985045
223	0.5552658765
224	0.5552567423
225	0.5552545895
226	0.5552494806
227	0.5552268978
228	0.5552059019
229	0.5551500394
230	0.5548729181
231	0.5548496155
232	0.5548435312
233	0.5548387103
234	0.5548133787
235	0.5548046763
236	0.5547993138
237	0.55477409
238	0.5544415751
239	0.5544327837
